,index,customer_id,gender,senior_citizen,partner,dependents,tenure,phone_service,multiple_lines,monthly_charges,total_charges,churn,contract_type,internet_service_type,payment_type,0,1,predicted
1090,998,6574-MCOEH,Female,0,Yes,Yes,33,Yes,Yes,79.15,2531.4,0,One year,DSL,Electronic check,0.8946648426812586,0.10533515731874145,0
1091,1634,3683-QKIUE,Female,0,No,No,6,Yes,No,50.8,288.05,1,Month-to-month,DSL,Bank transfer (automatic),0.6191446028513238,0.38085539714867617,0
1092,5559,0704-VCUMB,Female,0,Yes,No,61,Yes,No,20.25,1278.8,0,Two year,None,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
1093,469,7560-QJAVJ,Female,0,No,No,70,Yes,No,79.6,5589.45,0,Two year,DSL,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
1094,2184,7950-XWOVN,Male,0,No,No,11,No,No phone service,34.7,383.55,0,Month-to-month,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
1095,3396,0058-EVZWM,Female,0,Yes,No,55,Yes,Yes,89.8,4959.6,0,Month-to-month,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
1096,1145,9086-YJYXS,Male,0,Yes,Yes,34,Yes,Yes,77.2,2753.8,0,One year,DSL,Bank transfer (automatic),0.8946648426812586,0.10533515731874145,0
1097,6586,1345-GKDZZ,Male,0,No,Yes,6,Yes,No,19.55,128.6,0,Month-to-month,None,Mailed check,0.851123595505618,0.14887640449438203,0
1098,1996,6497-TILVL,Female,0,Yes,Yes,7,Yes,No,50.7,350.35,0,Month-to-month,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
1099,511,8174-TBVCF,Female,0,Yes,No,70,Yes,Yes,94.8,6859.05,0,Two year,DSL,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
1100,2041,6859-RKMZJ,Male,0,Yes,No,11,Yes,No,55.05,608.15,0,Month-to-month,DSL,Bank transfer (automatic),0.6191446028513238,0.38085539714867617,0
1101,79,1227-UDMZR,Female,0,Yes,No,72,Yes,Yes,91.15,6637.9,0,Two year,DSL,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
1102,1978,6339-DKLMK,Female,0,No,No,13,No,No phone service,31.65,389.95,0,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
1103,2019,6650-VJONK,Male,0,No,No,1,Yes,No,43.85,43.85,0,Month-to-month,DSL,Bank transfer (automatic),0.6191446028513238,0.38085539714867617,0
1104,1486,2485-ITVKB,Female,0,Yes,No,2,No,No phone service,35.1,68.75,1,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
1105,5273,8835-VSDSE,Female,0,Yes,No,2,Yes,No,70.7,141.45,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
1106,6284,3724-BSCVH,Male,0,Yes,Yes,10,Yes,No,20.45,242.4,0,One year,None,Mailed check,0.851123595505618,0.14887640449438203,0
1107,3868,2344-JMOGN,Male,0,Yes,No,9,Yes,No,94.85,890.6,1,Month-to-month,Fiber optic,Mailed check,0.37093275488069416,0.6290672451193059,1
1108,4705,6015-VVHHE,Female,1,No,No,5,Yes,Yes,83.15,446.05,1,Month-to-month,Fiber optic,Credit card (automatic),0.37093275488069416,0.6290672451193059,1
1109,1369,1530-ZTDOZ,Female,0,Yes,No,49,No,No phone service,40.65,2070.75,0,Month-to-month,DSL,Bank transfer (automatic),0.8946648426812586,0.10533515731874145,0
1110,5830,4878-BUNFV,Male,0,Yes,Yes,42,Yes,No,20.7,828.85,0,Two year,None,Mailed check,0.9803328290468987,0.019667170953101363,0
1111,1574,3209-ZPKFI,Male,0,Yes,Yes,47,Yes,Yes,54.25,2538.2,0,Month-to-month,DSL,Electronic check,0.8946648426812586,0.10533515731874145,0
1112,6285,3727-OVPRY,Male,0,Yes,Yes,66,Yes,Yes,25.7,1714.55,0,One year,None,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
1113,5313,9061-TIHDA,Male,1,Yes,No,13,Yes,Yes,95.25,1233.65,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
1114,1662,3873-NFTGI,Male,0,No,No,14,Yes,Yes,55.5,767.55,0,Month-to-month,DSL,Credit card (automatic),0.6191446028513238,0.38085539714867617,0
1115,4624,5630-IXDXV,Female,0,No,No,47,Yes,Yes,106.35,4849.1,0,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
1116,2730,7255-SSFBC,Male,0,Yes,Yes,72,Yes,Yes,112.25,8041.65,0,Two year,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
1117,4342,4450-MDZFX,Male,0,Yes,Yes,60,Yes,Yes,74.35,4453.3,0,Month-to-month,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
1118,895,4702-HDRKD,Male,0,No,No,67,No,No phone service,49.35,3321.35,0,One year,DSL,Bank transfer (automatic),0.8946648426812586,0.10533515731874145,0
1119,3406,0112-QAWRZ,Male,0,Yes,Yes,16,Yes,Yes,90.8,1442.2,0,Month-to-month,Fiber optic,Bank transfer (automatic),0.37093275488069416,0.6290672451193059,1
1120,6866,6394-HHHZM,Male,0,No,No,3,Yes,No,20.7,57.5,0,Month-to-month,None,Mailed check,0.851123595505618,0.14887640449438203,0
1121,523,8311-UEUAB,Female,0,Yes,Yes,67,Yes,Yes,75.5,5229.45,0,Two year,DSL,Electronic check,0.9803328290468987,0.019667170953101363,0
1122,2093,7339-POGZN,Female,0,No,No,4,Yes,Yes,50.7,214.55,0,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
1123,6244,2673-ZALNP,Female,0,No,No,7,Yes,No,19.9,173.15,0,One year,None,Mailed check,0.851123595505618,0.14887640449438203,0
1124,280,4872-JCVCA,Female,0,Yes,No,71,No,No phone service,47.6,3377.8,0,Two year,DSL,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
1125,5018,7526-BEZQB,Male,0,No,No,12,Yes,Yes,96.05,1148.1,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
1126,1206,0096-BXERS,Female,0,Yes,No,6,Yes,Yes,50.35,314.55,0,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
1127,584,9348-ROUAI,Female,0,Yes,Yes,59,Yes,Yes,90.3,5194.05,0,Two year,DSL,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
1128,5236,8685-WHQPW,Female,1,No,No,22,Yes,Yes,74.4,1692.6,1,Month-to-month,Fiber optic,Bank transfer (automatic),0.6190476190476191,0.38095238095238093,0
1129,5411,9547-ITEFG,Male,0,Yes,Yes,9,Yes,Yes,102.6,897.75,0,Month-to-month,Fiber optic,Credit card (automatic),0.37093275488069416,0.6290672451193059,1
1130,4922,7089-IVVAZ,Female,0,No,No,8,Yes,Yes,103.35,847.3,1,Month-to-month,Fiber optic,Bank transfer (automatic),0.37093275488069416,0.6290672451193059,1
1131,2510,2121-JAFOM,Female,0,Yes,No,72,Yes,Yes,115.55,8312.4,0,Two year,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
1132,4039,3045-XETSH,Female,0,No,No,10,Yes,Yes,94.85,953.45,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
1133,3050,3680-CTHUH,Male,0,No,No,60,Yes,Yes,116.6,7049.5,0,One year,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
1134,1783,4727-MCYZG,Male,0,No,No,1,Yes,No,55.55,55.55,0,Month-to-month,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
1135,1895,5600-PDUJF,Male,0,No,No,6,Yes,No,49.5,312.7,0,Month-to-month,DSL,Credit card (automatic),0.6191446028513238,0.38085539714867617,0
1136,7034,9860-LISIZ,Female,0,No,No,34,Yes,No,20.35,673.2,0,Month-to-month,None,Mailed check,0.8946648426812586,0.10533515731874145,0
1137,6496,9483-GCPWE,Male,0,No,Yes,9,Yes,No,20.1,190.25,0,One year,None,Mailed check,0.851123595505618,0.14887640449438203,0
1138,3846,2208-UGTGR,Male,0,No,No,56,Yes,Yes,98.6,5581.05,0,Month-to-month,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
1139,3065,3886-CERTZ,Female,0,Yes,No,72,Yes,Yes,109.25,8109.8,1,One year,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
1140,2711,6900-RBKER,Male,0,No,No,52,Yes,Yes,89.45,4577.75,0,Two year,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
1141,4130,3422-GALYP,Male,0,No,No,2,Yes,Yes,79.45,145.15,0,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
1142,3029,3190-XFANI,Male,0,No,Yes,49,Yes,Yes,100.6,5069.65,1,One year,Fiber optic,Bank transfer (automatic),0.6190476190476191,0.38095238095238093,0
1143,6710,3506-LCJDC,Male,0,Yes,Yes,1,Yes,No,19.95,19.95,1,Month-to-month,None,Bank transfer (automatic),0.851123595505618,0.14887640449438203,0
1144,2483,1447-PJGGA,Female,0,No,No,57,Yes,No,95.25,5464.65,1,Two year,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
1145,1756,4524-QCSSM,Male,0,No,No,26,No,No phone service,44.65,1156.55,0,Month-to-month,DSL,Bank transfer (automatic),0.8946648426812586,0.10533515731874145,0
1146,3122,5056-FIMPT,Female,0,No,Yes,43,Yes,No,106.0,4532.3,0,One year,Fiber optic,Credit card (automatic),0.6190476190476191,0.38095238095238093,0
1147,6438,7665-VIGUD,Male,0,No,No,10,Yes,No,20.35,176.3,0,One year,None,Mailed check,0.851123595505618,0.14887640449438203,0
1148,4794,6437-UKHMV,Female,0,No,No,7,Yes,No,79.7,586.05,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
1149,2738,7564-GHCVB,Female,0,Yes,Yes,72,Yes,Yes,79.05,5730.7,0,Two year,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
1150,5571,0854-UYHZD,Female,0,Yes,Yes,13,Yes,No,19.55,265.3,0,Two year,None,Mailed check,0.851123595505618,0.14887640449438203,0
1151,2301,8903-XEBGX,Male,0,No,Yes,2,Yes,No,55.3,108.65,0,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
1152,6460,8430-TWCBX,Female,0,Yes,No,49,Yes,No,20.7,1032.05,0,One year,None,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
1153,6155,0023-UYUPN,Female,1,Yes,No,50,Yes,Yes,25.2,1306.3,0,One year,None,Electronic check,0.8946648426812586,0.10533515731874145,0
1154,6370,5961-VUSRV,Female,0,No,No,12,Yes,No,19.35,219.35,0,One year,None,Bank transfer (automatic),0.851123595505618,0.14887640449438203,0
1155,6713,3590-TCXTB,Male,0,No,No,1,Yes,No,20.35,20.35,0,Month-to-month,None,Mailed check,0.851123595505618,0.14887640449438203,0
1156,6896,7083-YNSKY,Female,0,No,No,15,Yes,Yes,25.4,399.6,1,Month-to-month,None,Credit card (automatic),0.851123595505618,0.14887640449438203,0
1157,2128,7595-EHCDL,Male,0,Yes,Yes,32,No,No phone service,50.6,1653.45,0,Month-to-month,DSL,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
1158,4697,5980-NOPLP,Female,0,Yes,No,44,Yes,Yes,96.1,4364.1,1,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
1159,2062,7036-ZZKBD,Male,0,Yes,No,31,Yes,No,66.4,2019.8,0,Month-to-month,DSL,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
1160,137,2314-TNDJQ,Female,0,Yes,Yes,72,No,No phone service,55.65,3880.05,0,Two year,DSL,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
1161,5409,9544-PYPSJ,Female,1,Yes,Yes,62,Yes,Yes,96.1,6019.35,0,Month-to-month,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
1162,6521,0098-BOWSO,Male,0,No,No,27,Yes,No,19.4,529.8,0,Month-to-month,None,Electronic check,0.8946648426812586,0.10533515731874145,0
1163,3839,2190-BCXEC,Female,0,Yes,No,40,Yes,Yes,78.85,3126.85,0,Month-to-month,Fiber optic,Credit card (automatic),0.6190476190476191,0.38095238095238093,0
1164,279,4859-ZSRDZ,Female,0,Yes,Yes,58,No,No phone service,55.5,3166.9,0,Two year,DSL,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
1165,4340,4446-BZKHU,Male,0,Yes,No,61,Yes,Yes,105.55,6281.45,1,Month-to-month,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
1166,800,3034-ZBEQN,Female,0,Yes,No,48,No,No phone service,34.7,1604.5,1,One year,DSL,Mailed check,0.8946648426812586,0.10533515731874145,0
1167,4109,3338-CVVEH,Male,0,No,No,12,Yes,Yes,94.55,1173.55,0,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
1168,32,0459-SPZHJ,Male,0,Yes,Yes,63,Yes,Yes,83.5,5435.0,0,Two year,DSL,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
1169,1768,4647-XXZAM,Female,0,Yes,Yes,6,Yes,No,45.5,285.2,0,Month-to-month,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
1170,400,6505-OZNPG,Female,0,No,No,6,No,No phone service,63.4,348.8,0,Two year,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
1171,6561,1000-AJSLD,Male,0,No,No,1,Yes,No,20.1,20.1,1,Month-to-month,None,Mailed check,0.851123595505618,0.14887640449438203,0
1172,562,9065-ZCPQX,Male,0,Yes,No,72,Yes,Yes,78.85,5763.15,0,Two year,DSL,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
1173,3633,1170-SASML,Female,0,Yes,No,69,Yes,Yes,85.4,5869.4,0,Month-to-month,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
1174,4615,5599-HVLTW,Female,1,No,No,14,Yes,Yes,80.35,1058.1,0,Month-to-month,Fiber optic,Bank transfer (automatic),0.37093275488069416,0.6290672451193059,1
1175,2587,3963-RYFNS,Female,0,No,No,72,Yes,Yes,116.45,8013.55,0,Two year,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
1176,4852,6719-OXYBR,Male,0,No,No,15,Yes,No,85.3,1219.85,0,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
1177,6330,4933-IKULF,Female,1,No,No,17,Yes,No,20.65,330.6,0,One year,None,Mailed check,0.8946648426812586,0.10533515731874145,0
1178,3809,2057-ZBLPD,Female,0,Yes,No,21,Yes,Yes,86.5,1808.7,1,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
1179,4180,3672-YITQD,Male,1,Yes,No,36,Yes,Yes,84.1,3021.6,1,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
1180,884,4578-PHJYZ,Male,0,Yes,Yes,52,Yes,No,68.75,3482.85,0,One year,DSL,Electronic check,0.8946648426812586,0.10533515731874145,0
1181,1665,3891-PUQOD,Female,0,No,Yes,1,Yes,No,59.2,59.2,1,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
1182,6036,8148-NLEGT,Female,0,Yes,Yes,42,Yes,Yes,22.95,1014.25,0,Two year,None,Electronic check,0.9803328290468987,0.019667170953101363,0
1183,5910,6134-KWTBV,Male,0,No,No,62,Yes,Yes,23.4,1429.65,0,Two year,None,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
1184,2932,1442-OKRJE,Male,0,Yes,Yes,66,Yes,No,103.15,7031.3,0,One year,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
1185,927,5204-HMGYF,Female,0,Yes,Yes,49,Yes,No,87.2,4345.0,0,One year,DSL,Mailed check,0.8946648426812586,0.10533515731874145,0
1186,6943,7926-IJOOU,Male,0,No,No,1,Yes,No,19.3,19.3,0,Month-to-month,None,Credit card (automatic),0.851123595505618,0.14887640449438203,0
1187,5408,9540-JYROE,Male,0,No,No,8,Yes,No,70.1,551.35,1,Month-to-month,Fiber optic,Mailed check,0.37093275488069416,0.6290672451193059,1
1188,5747,3507-GASNP,Male,0,No,Yes,60,Yes,No,19.95,1189.9,0,Two year,None,Mailed check,0.9803328290468987,0.019667170953101363,0
1189,1227,0295-QVKPB,Male,0,No,No,5,Yes,No,63.95,318.1,0,Month-to-month,DSL,Credit card (automatic),0.6191446028513238,0.38085539714867617,0
1190,2676,6234-RAAPL,Female,0,Yes,Yes,72,Yes,Yes,99.9,7251.7,0,Two year,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
1191,5706,2892-GESUL,Female,0,Yes,Yes,18,Yes,No,19.35,309.25,0,Two year,None,Mailed check,0.9803328290468987,0.019667170953101363,0
1192,1588,3334-CTHOL,Female,0,No,No,1,Yes,Yes,49.95,49.95,1,Month-to-month,DSL,Bank transfer (automatic),0.6191446028513238,0.38085539714867617,0
1193,3653,1254-IZEYF,Female,1,No,No,31,Yes,Yes,99.95,3186.65,1,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
1194,1566,3132-TVFDZ,Male,1,Yes,No,57,No,No phone service,44.85,2572.95,1,Month-to-month,DSL,Electronic check,0.8946648426812586,0.10533515731874145,0
1195,4700,5989-PGKJB,Female,0,No,No,16,Yes,No,86.25,1340.1,0,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
1196,3003,2758-RNWXS,Male,0,No,No,35,Yes,No,89.2,3251.3,0,One year,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
1197,825,3523-QRQLL,Female,0,Yes,Yes,22,Yes,No,69.5,1498.2,1,One year,DSL,Bank transfer (automatic),0.8946648426812586,0.10533515731874145,0
1198,2489,1545-JFUML,Male,0,Yes,No,71,Yes,Yes,99.0,6994.6,0,Two year,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
1199,4644,5760-FXFVO,Male,0,No,No,6,Yes,No,78.95,494.95,0,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
1200,3018,2931-XIQBR,Female,0,Yes,Yes,50,Yes,No,103.05,5153.5,0,One year,Fiber optic,Mailed check,0.6190476190476191,0.38095238095238093,0
1201,450,7233-PAHHL,Male,0,Yes,Yes,66,Yes,Yes,84.0,5714.25,0,Two year,DSL,Mailed check,0.9803328290468987,0.019667170953101363,0
1202,5036,7587-AOVVU,Male,0,Yes,Yes,27,Yes,Yes,100.75,2793.55,0,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
1203,2096,7359-PTSXY,Male,0,No,No,1,Yes,No,45.75,45.75,1,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
1204,4379,4597-NUCQV,Male,1,No,No,24,Yes,Yes,101.25,2440.15,1,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
1205,2145,7729-JTEEC,Male,0,Yes,Yes,2,Yes,No,44.5,90.05,0,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
1206,504,8106-GWQOK,Male,0,Yes,No,38,No,No phone service,60.0,2193.2,0,Two year,DSL,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
1207,6228,2239-CFOUJ,Male,0,Yes,Yes,1,Yes,No,20.4,20.4,0,One year,None,Mailed check,0.851123595505618,0.14887640449438203,0
1208,1729,4360-QRAVE,Male,1,No,No,37,No,No phone service,36.65,1315.0,0,Month-to-month,DSL,Electronic check,0.8946648426812586,0.10533515731874145,0
1209,1490,2538-OIMXF,Female,0,No,Yes,1,No,No phone service,24.7,24.7,0,Month-to-month,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
1210,7014,9367-OIUXP,Male,0,No,No,4,Yes,No,20.7,73.05,0,Month-to-month,None,Mailed check,0.851123595505618,0.14887640449438203,0
1211,1679,4002-BQWPQ,Male,0,No,No,25,Yes,Yes,81.75,2028.8,0,Month-to-month,DSL,Bank transfer (automatic),0.8946648426812586,0.10533515731874145,0
1212,401,6516-NKQBO,Male,0,Yes,Yes,38,Yes,No,81.0,3084.9,0,Two year,DSL,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
1213,1854,5295-PCJOO,Male,0,No,Yes,4,Yes,No,49.4,184.4,1,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
1214,16,0277-ORXQS,Male,0,Yes,Yes,66,No,No phone service,50.55,3364.55,0,Two year,DSL,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
1215,3187,6199-IWKGC,Female,1,Yes,No,46,Yes,Yes,100.25,4753.85,0,One year,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
1216,4793,6435-SRWBJ,Female,0,No,No,5,Yes,Yes,82.75,417.75,0,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
1217,2754,7826-VVKWT,Female,1,Yes,Yes,24,Yes,No,96.55,2263.45,0,Two year,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
1218,4427,4821-SJHJV,Female,0,Yes,Yes,32,Yes,Yes,89.6,2901.8,0,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
1219,1508,2718-GAXQD,Female,1,Yes,Yes,4,Yes,No,46.0,181.6,1,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
1220,6938,7853-WNZSY,Male,0,No,No,1,Yes,No,19.75,19.75,0,Month-to-month,None,Credit card (automatic),0.851123595505618,0.14887640449438203,0
1221,4504,5144-TVGLP,Male,1,No,No,38,Yes,Yes,94.75,3653.0,0,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
1222,2759,7971-HLVXI,Male,0,Yes,Yes,72,Yes,Yes,84.5,6130.85,0,Two year,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
1223,3170,5732-IKGQH,Male,1,Yes,No,52,Yes,No,104.45,5481.25,0,One year,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
1224,7031,9817-APLHW,Male,0,No,No,12,Yes,Yes,25.0,316.2,0,Month-to-month,None,Electronic check,0.851123595505618,0.14887640449438203,0
1225,6351,5546-QUERU,Male,0,No,No,13,Yes,No,19.95,257.0,0,One year,None,Mailed check,0.851123595505618,0.14887640449438203,0
1226,2582,3831-YCPUO,Female,0,Yes,Yes,72,Yes,No,109.5,7854.9,0,Two year,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
1227,4457,4919-MOAVT,Male,0,No,Yes,3,Yes,No,69.65,220.1,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
1228,1931,5949-HGVJL,Female,0,Yes,No,26,Yes,No,73.05,1959.5,0,Month-to-month,DSL,Electronic check,0.8946648426812586,0.10533515731874145,0
1229,7005,9174-FKWZE,Female,1,No,No,1,Yes,No,19.45,19.45,1,Month-to-month,None,Electronic check,0.851123595505618,0.14887640449438203,0
1230,4639,5712-AHQNN,Female,0,No,No,43,Yes,No,91.65,3954.1,0,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
1231,820,3442-ZHHCC,Male,0,No,No,68,Yes,Yes,76.9,5023.0,0,One year,DSL,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
1232,2412,9863-JZAIC,Male,0,No,No,35,Yes,No,55.0,2010.55,1,Month-to-month,DSL,Mailed check,0.8946648426812586,0.10533515731874145,0
1233,3834,2154-KVJFF,Female,0,No,No,15,Yes,Yes,79.75,1111.85,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
1234,4235,3934-HXCFZ,Male,0,Yes,No,23,Yes,Yes,99.25,2186.4,1,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
1235,6747,4083-EUGRJ,Male,0,No,No,9,Yes,No,20.25,178.5,1,Month-to-month,None,Mailed check,0.851123595505618,0.14887640449438203,0
1236,2235,8364-TRMMK,Female,0,No,No,3,Yes,Yes,50.65,151.3,1,Month-to-month,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
1237,4173,3640-PHQXK,Female,0,No,No,31,Yes,Yes,89.9,2806.9,1,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
1238,2350,9351-LZYGF,Female,0,Yes,No,42,Yes,Yes,66.4,2727.8,0,Month-to-month,DSL,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
1239,5866,5442-PPTJY,Male,0,Yes,Yes,12,Yes,No,19.7,258.35,0,Two year,None,Mailed check,0.851123595505618,0.14887640449438203,0
1240,3988,2860-RANUS,Female,1,No,No,20,Yes,Yes,85.8,1727.5,1,Month-to-month,Fiber optic,Credit card (automatic),0.6190476190476191,0.38095238095238093,0
1241,4208,3797-FKOGQ,Male,0,No,Yes,11,Yes,Yes,86.2,893.2,0,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
1242,6105,9150-KPBJQ,Female,0,No,No,6,Yes,No,19.65,116.85,0,Two year,None,Credit card (automatic),0.851123595505618,0.14887640449438203,0
1243,4381,4603-JANFB,Male,0,No,No,1,Yes,No,69.85,69.85,1,Month-to-month,Fiber optic,Electronic check,0.11510791366906475,0.8848920863309353,1
1244,6507,9621-OUPYD,Female,0,Yes,No,25,Yes,No,20.2,507.9,0,One year,None,Bank transfer (automatic),0.8946648426812586,0.10533515731874145,0
1245,506,8144-DGHXP,Female,0,No,No,54,Yes,No,80.6,4299.95,0,Two year,DSL,Electronic check,0.9803328290468987,0.019667170953101363,0
1246,6931,7787-BNTZM,Male,0,No,No,6,Yes,No,20.15,130.5,0,Month-to-month,None,Bank transfer (automatic),0.851123595505618,0.14887640449438203,0
1247,5476,9824-BEMCV,Male,0,Yes,Yes,17,Yes,No,69.0,1149.65,1,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
1248,2380,9626-WEQRM,Female,0,No,No,4,No,No phone service,29.15,110.05,0,Month-to-month,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
1249,2430,0201-MIBOL,Female,1,No,No,66,Yes,Yes,102.4,6471.85,0,Two year,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
1250,2275,8720-RQSBJ,Male,1,No,No,1,Yes,No,44.0,44.0,0,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
1251,5839,5006-MXVRN,Female,0,No,No,39,Yes,No,20.7,762.45,0,Two year,None,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
1252,468,7524-VRLPL,Male,1,No,No,69,Yes,Yes,74.1,5031.0,0,Two year,DSL,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
1253,7017,9391-TTOYH,Female,0,No,No,23,Yes,No,19.5,470.2,0,Month-to-month,None,Mailed check,0.8946648426812586,0.10533515731874145,0
1254,5697,2729-VNVAP,Female,0,Yes,Yes,33,Yes,No,19.8,641.35,0,Two year,None,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
1255,4277,4128-ETESU,Female,1,Yes,No,47,Yes,Yes,99.7,4747.2,0,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
1256,924,5196-WPYOW,Male,0,Yes,Yes,67,Yes,No,60.05,3994.05,0,One year,DSL,Mailed check,0.8946648426812586,0.10533515731874145,0
